"Cycle","RecipID","RealCode","Date","Amount","Type"
2020,"N00044206","E1620",2020-07-31,25,"15E"
2020,"N00044206","E1620",2020-08-07,25,"15E"
2020,"N00001669","E5000",2020-10-24,15,"15E"
2020,"N00001669","E1600",2020-10-24,30,"15E"
2020,"N00001669","E1160",2020-10-24,15,"15E"
2020,"N00044206","E1620",2020-09-28,1000,"15"
2020,"N00044206","E1620",2020-08-21,25,"15E"
2020,"N00044206","E1620",2020-07-28,50,"15E"
2020,"N00044206","E1000",2020-09-21,1000,"15"
2020,"N00001669","E1110",2020-10-31,100,"15E"
2020,"N00001669","E1510",2020-10-31,100,"15E"
2020,"N00044206","E1000",2020-07-16,200,"15"
2020,"N00044206","E1150",2020-09-19,19,"15E"
2020,"N00044206","E1000",2020-09-08,500,"15J"
2020,"N00044206","E1000",2020-09-08,500,"15J"
2020,"N00044206","E2000",2020-09-14,2300,"15J"
2020,"N00044206","E1000",2020-09-14,250,"15J"
2020,"N00044206","E1150",2020-08-23,800,"15J"
2020,"N00044206","E1120",2020-08-26,2800,"15J"
2020,"N00044206","E1120",2020-08-26,1000,"15J"
2020,"N00044206","E1150",2020-08-30,2800,"15J"
2020,"N00044206","E1100",2020-08-30,1666,"15J"
2020,"N00044206","E1500",2020-08-16,500,"15J"
2020,"N00044206","E1600",2020-08-23,250,"15J"
2020,"N00044206","E1000",2020-08-30,1000,"15J"
2020,"N00044206","E1150",2020-08-16,7,"15J"
2020,"N00044206","E1500",2020-08-17,2800,"15J"
2020,"N00044206","E1700",2020-08-17,250,"15J"
2020,"N00044206","E1510",2020-09-21,100,"15J"
2020,"N00044206","E1000",2020-09-21,100,"15J"
2020,"N00044206","E1000",2020-09-14,2500,"15J"
2020,"N00044206","E2000",2020-09-28,100,"15J"
2020,"N00044206","E1000",2020-09-28,100,"15J"
2020,"N00044206","E1110",2020-09-28,20,"15J"
2020,"N00044206","E1140",2020-09-28,1000,"15J"
2020,"N00044206","E1140",2020-07-31,2800,"15J"
2020,"N00044206","E1110",2020-08-17,10,"15J"
2020,"N00044206","E1000",2020-08-17,10,"15J"
2020,"N00044206","E2000",2020-06-28,3,"15J"
2020,"N00044206","E2000",2020-06-28,1,"15J"
2020,"N00044206","E2000",2020-06-28,15,"15J"
2020,"N00044206","E2000",2020-07-27,500,"15J"
2020,"N00044206","E1120",2020-07-27,1000,"15J"
2020,"N00035516","E1210",2020-09-29,700,"15J"
2020,"N00046252","E1000",2020-09-24,2800,"15J"
2020,"N00046252","E1000",2020-09-24,2800,"15J"
2020,"N00046252","E1120",2020-09-12,2800,"15J"
2020,"N00041154","E1610",2020-09-07,100,"15J"
2020,"N00003295","E2000",2020-08-28,100,"15E"
2020,"N00003295","E2000",2020-09-10,50,"15E"
2020,"N00003295","E2000",2020-09-24,100,"15E"
2020,"N00003295","E2000",2020-09-24,17,"15E"
2020,"N00003295","E1160",2020-07-31,50,"15E"
2020,"N00003295","E1110",2020-09-11,200,"15"
2020,"N00003295","E1140",2020-09-24,500,"15E"
2020,"N00001669","E1110",2020-11-03,25,"15E"
2020,"N00001669","E1000",2020-11-03,3,"15E"
2020,"N00003295","E1110",2020-09-21,1000,"15E"
2020,"N00003295","E1620",2020-09-26,7,"15E"
2020,"N00003295","E1500",2020-08-12,1000,"15E"
2020,"N00003295","E1000",2020-08-10,202,"15"
2020,"N00003295","E1500",2020-09-30,250,"15E"
2020,"N00003295","E1110",2020-09-27,100,"15E"
2020,"N00003295","E1110",2020-07-13,50,"15E"
2020,"N00003295","E1110",2020-07-20,50,"15E"
2020,"N00003295","E1110",2020-08-07,50,"15E"
2020,"N00003295","E1110",2020-08-12,25,"15E"
2020,"N00003295","E1110",2020-09-12,50,"15E"
2020,"N00003295","E4100",2020-07-19,50,"15E"
2020,"N00003295","E4100",2020-08-19,50,"15E"
2020,"N00003295","E4100",2020-09-19,50,"15E"
2020,"N00003295","E4100",2020-09-20,100,"15E"
2020,"N00035492","E1100",2020-06-30,700,"15J"
2020,"N00035492","E1150",2020-09-30,2800,"15J"
2020,"N00035492","E1160",2020-08-06,544,"15J"
2020,"N00035492","E1160",2020-08-04,2800,"15J"
2020,"N00045167","E1100",2020-09-28,833,"15J"
2020,"N00045167","E1120",2020-09-06,833,"15J"
2020,"N00045167","E1170",2020-09-11,833,"15J"
2020,"N00045167","E1630",2020-09-23,999,"15J"
2020,"N00045167","E1120",2020-09-26,500,"15J"
2020,"N00045167","E1140",2020-09-25,1666,"15J"
2020,"N00045167","E1120",2020-09-25,833,"15J"
2020,"N00001669","E1000",2020-10-31,100,"15E"
2020,"N00001669","E1620",2020-10-24,15,"15E"
2020,"N00037039","E1530",2020-09-30,2800,"15J"
2020,"N00044579","E1140",2020-09-25,2800,"15J"
2020,"N00044579","E1000",2020-09-18,2800,"15J"
2020,"N00044579","E3000",2020-10-13,2800,"15J"
2020,"N00001669","E5000",2020-11-03,100,"15E"
2020,"N00041411","E1160",2020-09-18,2800,"15J"
2020,"N00041411","E1150",2020-08-16,7,"15J"
2020,"N00024852","E1110",2020-07-31,100,"15J"
2020,"N00024852","E1100",2020-07-31,2500,"15J"
2020,"N00024852","E1140",2020-07-31,100,"15J"
2020,"N00024852","E1110",2020-08-21,100,"15J"
2020,"N00024852","E1120",2020-08-25,1000,"15J"
2020,"N00024852","E1000",2020-08-07,1250,"15J"
2020,"N00024852","E1000",2020-08-11,100,"15J"
2020,"N00024852","E1150",2020-08-18,1000,"15J"
2020,"N00024852","E1110",2020-08-07,1250,"15J"
2020,"N00024852","E1120",2020-08-28,1000,"15J"
2020,"N00024852","E1120",2020-08-21,1000,"15J"
2020,"N00024852","E1190",2020-08-24,500,"15J"
2020,"N00024852","E1620",2020-08-25,2800,"15J"
2020,"N00024852","E1500",2020-08-20,2800,"15J"
2020,"N00024852","E1140",2020-09-08,2800,"15J"
2020,"N00024852","E1120",2020-09-09,2800,"15J"
2020,"N00024852","E1110",2020-09-21,100,"15J"
2020,"N00024852","E1120",2020-09-29,250,"15J"
2020,"N00024852","E1000",2020-09-29,500,"15J"
2020,"N00024852","E1100",2020-09-22,2800,"15J"
2020,"N00024852","E3000",2020-09-23,2800,"15J"
2020,"N00024852","E1140",2020-09-14,50,"15J"
2020,"N00024852","E1140",2020-09-30,100,"15J"
2020,"N00024852","E1160",2020-09-28,100,"15J"
2020,"N00024852","E1160",2020-09-28,100,"15J"
2020,"N00024852","E1000",2020-09-21,100,"15J"
2020,"N00024852","E1150",2020-09-07,25,"15J"
2020,"N00024852","E1150",2020-09-14,25,"15J"
2020,"N00024852","E1150",2020-09-21,25,"15J"
2020,"N00024852","E1150",2020-09-30,25,"15J"
2020,"N00024852","E1150",2020-09-30,25,"15J"
2020,"N00024852","E1120",2020-09-03,250,"15J"
2020,"N00024852","E1100",2020-09-14,50,"15J"
2020,"N00024852","E1100",2020-09-21,50,"15J"
2020,"N00024852","E1100",2020-09-02,100,"15J"
2020,"N00024852","E1100",2020-09-28,25,"15J"
2020,"N00024852","E1100",2020-09-28,50,"15J"
2020,"N00024852","E1100",2020-09-28,50,"15J"
2020,"N00024852","E1100",2020-09-28,100,"15J"
2020,"N00024852","E1530",2020-09-30,100,"15J"
2020,"N00024852","E1150",2020-09-03,25,"15J"
2020,"N00024852","E1150",2020-09-03,25,"15J"
2020,"N00024852","E1150",2020-09-28,25,"15J"
2020,"N00024852","E1150",2020-09-30,25,"15J"
2020,"N00024852","E1150",2020-09-03,50,"15J"
2020,"N00024852","E1150",2020-09-03,50,"15J"
2020,"N00024852","E1110",2020-09-01,25,"15J"
2020,"N00024852","E1110",2020-08-28,50,"15J"
2020,"N00024852","E1110",2020-09-03,50,"15J"
2020,"N00024852","E1110",2020-09-14,50,"15J"
2020,"N00024852","E1110",2020-09-21,50,"15J"
2020,"N00024852","E1110",2020-09-07,100,"15J"
2020,"N00024852","E1620",2020-08-27,25,"15J"
2020,"N00024852","E1620",2020-08-27,25,"15J"
2020,"N00024852","E1620",2020-08-27,25,"15J"
2020,"N00024852","E1620",2020-09-28,25,"15J"
2020,"N00024852","E1620",2020-09-28,25,"15J"
2020,"N00024852","E1100",2020-09-30,50,"15J"
2020,"N00024852","E1100",2020-09-14,100,"15J"
2020,"N00024852","E1100",2020-09-14,100,"15J"
2020,"N00024852","E1100",2020-09-14,100,"15J"
2020,"N00024852","E1000",2020-09-21,25,"15J"
2020,"N00024852","E1000",2020-09-21,25,"15J"
2020,"N00024852","E1100",2020-09-07,25,"15J"
2020,"N00024852","E1100",2020-09-21,25,"15J"
2020,"N00024852","E1100",2020-09-21,25,"15J"
2020,"N00024852","E1100",2020-09-02,50,"15J"
2020,"N00024852","E1200",2020-09-03,50,"15J"
2020,"N00024852","E1140",2020-09-21,10,"15J"
2020,"N00024852","E1140",2020-09-28,50,"15J"
2020,"N00024852","E1500",2020-09-28,750,"15J"
2020,"N00024852","E1500",2020-09-30,750,"15J"
2020,"N00024852","E1150",2020-09-03,50,"15J"
2020,"N00024852","E1150",2020-09-21,50,"15J"
2020,"N00024852","E1150",2020-09-28,100,"15J"
2020,"N00024852","E1110",2020-09-03,50,"15J"
2020,"N00024852","E1110",2020-09-21,50,"15J"
2020,"N00024852","E1120",2020-09-07,1000,"15J"
2020,"N00024852","E1110",2020-09-03,15,"15J"
2020,"N00024852","E1110",2020-09-03,25,"15J"
2020,"N00024852","E3000",2020-09-03,100,"15J"
2020,"N00024852","E3000",2020-09-03,100,"15J"
2020,"N00024852","E3000",2020-09-21,100,"15J"
2020,"N00024852","E1120",2020-08-28,100,"15J"
2020,"N00024852","E1510",2020-08-31,10,"15J"
2020,"N00024852","E1150",2020-09-30,100,"15J"
2020,"N00024852","E1160",2020-09-07,100,"15J"
2020,"N00024852","E1100",2020-09-14,50,"15J"
2020,"N00024852","E1160",2020-09-28,25,"15J"
2020,"N00024852","E1160",2020-09-28,25,"15J"
2020,"N00024852","E1140",2020-09-14,100,"15J"
2020,"N00024852","E1140",2020-09-14,100,"15J"
2020,"N00024852","E1110",2020-09-03,100,"15J"
2020,"N00024852","E1110",2020-09-14,100,"15J"
2020,"N00024852","E1110",2020-09-14,100,"15J"
2020,"N00024852","E1000",2020-09-03,250,"15J"
2020,"N00024852","E1000",2020-09-21,100,"15J"
2020,"N00024852","E1170",2020-09-03,25,"15J"
2020,"N00024852","E1100",2020-09-07,200,"15J"
2020,"N00024852","E1100",2020-09-14,200,"15J"
2020,"N00024852","E1100",2020-09-03,20,"15J"
2020,"N00024852","E1100",2020-08-31,25,"15J"
2020,"N00024852","E1100",2020-09-14,25,"15J"
2020,"N00024852","E1100",2020-09-14,25,"15J"
2020,"N00024852","E1100",2020-09-28,25,"15J"
2020,"N00024852","E1110",2020-09-21,1,"15J"
2020,"N00024852","E1110",2020-09-21,50,"15J"
2020,"N00024852","E1110",2020-09-28,50,"15J"
2020,"N00024852","E1150",2020-09-14,45,"15J"
2020,"N00024852","E1100",2020-09-03,100,"15J"
2020,"N00024852","E1140",2020-09-07,100,"15J"
2020,"N00024852","E1600",2020-08-31,25,"15J"
2020,"N00024852","E1110",2020-09-03,50,"15J"
2020,"N00024852","E1110",2020-09-14,50,"15J"
2020,"N00024852","E1110",2020-09-30,50,"15J"
2020,"N00024852","E1150",2020-09-21,50,"15J"
2020,"N00024852","E1120",2020-09-02,7,"15J"
2020,"N00024852","E1120",2020-09-02,100,"15J"
2020,"N00024852","E1120",2020-09-02,100,"15J"
2020,"N00024852","E1120",2020-09-14,100,"15J"
2020,"N00024852","E1120",2020-08-27,25,"15J"
2020,"N00024852","E1120",2020-08-31,25,"15J"
2020,"N00024852","E1120",2020-09-03,25,"15J"
2020,"N00024852","E1120",2020-09-14,25,"15J"
2020,"N00024852","E1120",2020-09-03,50,"15J"
2020,"N00024852","E1000",2020-09-14,1,"15J"
2020,"N00024852","E1000",2020-09-14,25,"15J"
2020,"N00024852","E1000",2020-09-14,25,"15J"
2020,"N00024852","E1320",2020-09-14,1,"15J"
2020,"N00024852","E1320",2020-09-14,25,"15J"
2020,"N00024852","E1110",2020-09-03,25,"15J"
2020,"N00024852","E1000",2020-07-30,25,"15J"
2020,"N00042467","E1000",2020-08-30,33,"15J"
2020,"N00042467","E1600",2020-08-02,250,"15J"
2020,"N00030780","E1210",2020-10-08,700,"15J"
2020,"N00033085","E1120",2020-08-04,2800,"15J"
2020,"N00033085","E1120",2020-08-04,2800,"15J"
2020,"N00033085","E1180",2020-07-31,2200,"15J"
2020,"N00033085","E1120",2020-08-04,2800,"15J"
2020,"N00033085","E1120",2020-08-04,2800,"15J"
2020,"N00033085","E1180",2020-07-31,2800,"15J"
2020,"N00033085","E1000",2020-09-22,2800,"15J"
2020,"N00033085","E1000",2020-09-22,2800,"15J"
2020,"N00033085","E1170",2020-07-20,2800,"15J"
2020,"N00033085","E1510",2020-08-12,250,"15J"
2020,"N00033085","E1000",2020-09-23,75,"15J"
2020,"N00044240","E1510",2020-07-16,250,"15J"
2020,"N00044240","E1160",2020-09-18,1800,"15J"
2020,"N00044240","E2000",2020-07-29,10,"15J"
2020,"N00035267","E1120",2020-08-05,500,"15J"
2020,"N00035267","E1150",2020-09-04,250,"15J"
2020,"N00035267","E1620",2020-09-12,2800,"15J"
2020,"N00035267","E1120",2020-09-21,500,"15J"
2020,"N00035267","E1120",2020-09-29,500,"15J"
2020,"N00035267","E1700",2029-09-29,500,"15J"
2020,"N00041974","E1000",2020-09-30,50,"15E"
2020,"N00041974","E1000",2020-08-30,100,"15E"
2020,"N00041974","E1110",2020-07-21,50,"15E"
2020,"N00041974","E1000",2020-07-23,200,"15E"
2020,"N00041974","E2000",2020-09-29,500,"15"
2020,"N00041974","E1000",2020-09-02,500,"15E"
2020,"N00041974","E1110",2020-09-21,50,"15E"
2020,"N00041974","E2000",2020-08-20,50,"15E"
2020,"N00041974","E2000",2020-09-11,100,"15"
2020,"N00041974","E1140",2020-09-10,250,"15E"
2020,"N00041974","E1000",2020-09-10,250,"15E"
2020,"N00041974","E1140",2020-07-18,33,"15E"
2020,"N00041974","E2000",2020-09-20,50,"15E"
2020,"N00041974","E2000",2020-07-20,50,"15E"
2020,"N00041974","E1170",2020-08-05,100,"15"
2020,"N00041974","E1110",2020-08-21,50,"15E"
2020,"N00041974","E1000",2020-08-01,50,"15E"
2020,"N00043581","E1700",2020-07-06,1,"15J"
2020,"N00043581","E1620",2020-07-27,12,"15J"
2020,"N00043581","E1100",2020-08-10,1,"15J"
2020,"N00043581","E1110",2020-08-03,6,"15J"
2020,"N00043581","E1620",2020-09-21,6,"15J"
2020,"N00001669","E1500",2020-10-25,500,"15E"
2020,"N00043581","E1700",2020-08-17,1,"15J"
2020,"N00043581","E1700",2020-09-28,3,"15J"
2020,"N00002097","E1620",2020-07-31,100,"15J"
2020,"N00002097","E1000",2020-09-30,100,"15J"
2020,"N00002097","E1630",2020-09-30,500,"15J"
2020,"N00002097","E1110",2020-09-30,250,"15J"
2020,"N00002097","E1620",2020-09-30,250,"15J"
2020,"N00009975","E1120",2020-06-30,2800,"15J"
2020,"N00035483","E1150",2020-09-30,2800,"15J"
2020,"N00035483","E1160",2020-08-06,544,"15J"
2020,"N00035483","E1160",2020-08-04,2800,"15J"
2020,"N00040675","E1000",2020-08-10,500,"15J"
2020,"N00040675","E1620",2020-09-20,6,"15J"
2020,"N00001669","E1000",2020-10-25,50,"15E"
2020,"N00041334","E2000",2020-10-14,3,"15J"
2020,"N00041334","E1500",2020-10-14,142,"15J"
2020,"N00041334","E1160",2020-10-14,2800,"15J"
2020,"N00045878","E2000",2020-09-30,3,"15J"
2020,"N00040675","E2000",2020-09-30,3,"15J"
2020,"N00040675","E1500",2020-10-08,142,"15J"
2020,"N00041411","E1150",2020-10-14,2800,"15J"
2020,"N00041411","E2000",2020-10-14,3,"15J"
2020,"N00044652","E2000",2020-09-30,3,"15J"
2020,"N00044652","E1000",2020-09-29,500,"15J"
2020,"N00044652","E1500",2020-10-01,258,"15J"
2020,"N00044652","E2000",2020-10-13,142,"15J"
2020,"N00044652","E1700",2029-09-29,500,"15J"
2020,"N00044652","E1150",2020-07-14,2800,"15J"
2020,"N00044652","E1620",2020-07-17,250,"15J"
2020,"N00044652","E1600",2020-08-21,1032,"15J"
2020,"N00044652","E1620",2020-08-31,2800,"15J"
2020,"N00044652","E1510",2020-09-14,1000,"15J"
2020,"N00044652","E1500",2020-09-17,500,"15J"
2020,"N00044652","E1000",2020-07-17,16,"15J"
2020,"N00044652","E1000",2020-07-19,0,"15J"
2020,"N00044652","E1000",2020-07-19,0,"15J"
2020,"N00044652","E1000",2020-07-19,0,"15J"
2020,"N00044652","E1000",2020-07-19,0,"15J"
2020,"N00044652","E1000",2020-07-26,0,"15J"
2020,"N00044652","E1000",2020-07-26,0,"15J"
2020,"N00044652","E1000",2020-07-31,0,"15J"
2020,"N00044652","E2000",2020-07-29,10,"15J"
2020,"N00044652","E1600",2020-08-23,250,"15J"
2020,"N00044652","E1000",2020-08-30,1000,"15J"
2020,"N00044652","E1500",2020-08-16,500,"15J"
2020,"N00044652","E1100",2020-08-30,1666,"15J"
2020,"N00024852","E1100",2020-10-09,2800,"15J"
2020,"N00024852","E1170",2020-10-13,1000,"15J"
2020,"N00024852","E1000",2020-10-07,600,"15J"
2020,"N00024852","E1110",2020-10-07,250,"15J"
2020,"N00024852","E1100",2020-10-14,500,"15J"
2020,"N00001669","E1150",2020-10-25,20,"15E"
2020,"N00044206","E4100",2020-10-12,2500,"15"
2020,"N00044206","E1620",2020-10-13,25,"15E"
2020,"N00044206","E1000",2020-10-08,1,"15J"
2020,"N00044206","E1120",2020-09-30,1800,"15J"
2020,"N00044206","E1160",2020-10-05,2800,"15J"
2020,"N00044206","E2000",2020-09-30,50,"15J"
2020,"N00044206","E2000",2020-09-30,20,"15J"
2020,"N00046489","E2000",2020-09-30,3,"15J"
2020,"N00009660","E1620",2020-10-08,50,"15J"
2020,"N00009660","E1000",2020-09-22,25,"15J"
2020,"N00009660","E1000",2020-09-24,25,"15J"
2020,"N00009660","E1100",2020-09-24,2,"15J"
2020,"N00009660","E1100",2020-09-24,100,"15J"
2020,"N00009660","E1100",2020-09-30,100,"15J"
2020,"N00009660","E1000",2020-09-24,250,"15J"
2020,"N00009660","E1160",2020-09-14,50,"15J"
2020,"N00009660","E1160",2020-09-28,50,"15J"
2020,"N00009660","E1160",2020-09-30,50,"15J"
2020,"N00009660","E1200",2020-09-21,25,"15J"
2020,"N00009660","E1200",2020-09-21,35,"15J"
2020,"N00009660","E1200",2020-09-30,35,"15J"
2020,"N00009660","E1120",2020-09-14,35,"15J"
2020,"N00009660","E1120",2020-10-07,100,"15J"
2020,"N00009660","E1120",2020-10-07,100,"15J"
2020,"N00009660","E1620",2020-09-28,25,"15J"
2020,"N00009660","E1110",2020-09-30,250,"15J"
2020,"N00009660","E1300",2020-09-03,5,"15J"
2020,"N00009660","E1300",2020-09-03,50,"15J"
2020,"N00009660","E1300",2020-09-30,35,"15J"
2020,"N00009660","E1300",2020-09-30,35,"15J"
2020,"N00009660","E1300",2020-09-30,35,"15J"
2020,"N00009660","E1300",2020-10-06,35,"15J"
2020,"N00009660","E1300",2020-10-06,35,"15J"
2020,"N00009660","E1300",2020-10-08,35,"15J"
2020,"N00009660","E1300",2020-10-08,35,"15J"
2020,"N00009660","E1300",2020-10-08,35,"15J"
2020,"N00009660","E1300",2020-09-03,35,"15J"
2020,"N00009660","E1300",2020-09-03,35,"15J"
2020,"N00009660","E1150",2020-09-03,100,"15J"
2020,"N00009660","E1150",2020-09-30,100,"15J"
2020,"N00009660","E1000",2020-09-03,250,"15J"
2020,"N00001669","E1160",2020-11-03,25,"15E"
2020,"N00001669","E1160",2020-11-03,50,"15E"
2020,"N00001669","E2000",2020-10-24,2800,"15J"
2020,"N00001669","E1180",2020-10-15,2800,"15J"
2020,"N00001669","E3000",2020-10-14,2800,"15J"
2020,"N00009660","E1210",2020-09-21,35,"15J"
2020,"N00009660","E3000",2020-09-03,100,"15J"
2020,"N00009660","E4100",2020-09-29,100,"15J"
2020,"N00009660","E4100",2020-10-08,100,"15J"
2020,"N00009660","E4100",2020-10-08,50,"15J"
2020,"N00009660","E4100",2020-10-13,100,"15J"
2020,"N00009660","E1100",2020-09-21,100,"15J"
2020,"N00009660","E1100",2020-09-21,100,"15J"
2020,"N00009660","E1100",2020-09-24,100,"15J"
2020,"N00009660","E1100",2020-09-24,100,"15J"
2020,"N00009660","E1100",2020-09-24,100,"15J"
2020,"N00009660","E1100",2020-09-24,100,"15J"
2020,"N00009660","E1150",2020-09-03,35,"15J"
2020,"N00009660","E1150",2020-09-14,35,"15J"
2020,"N00009660","E1150",2020-09-17,35,"15J"
2020,"N00009660","E1150",2020-09-30,50,"15J"
2020,"N00009660","E1150",2020-10-13,25,"15J"
2020,"N00009660","E1150",2020-10-13,50,"15J"
2020,"N00009660","E1150",2020-09-03,35,"15J"
2020,"N00009660","E1100",2020-09-24,50,"15J"
2020,"N00009660","E1600",2020-09-17,10,"15J"
2020,"N00009660","E1600",2020-09-28,10,"15J"
2020,"N00009660","E1600",2020-09-03,10,"15J"
2020,"N00009660","E1120",2020-09-21,35,"15J"
2020,"N00009660","E1120",2020-09-21,35,"15J"
2020,"N00009660","E1120",2020-09-21,5,"15J"
2020,"N00009660","E1120",2020-09-24,35,"15J"
2020,"N00009660","E1120",2020-09-30,35,"15J"
2020,"N00009660","E1120",2020-10-06,10,"15J"
2020,"N00009660","E1120",2020-10-06,20,"15J"
2020,"N00009660","E1120",2020-10-06,35,"15J"
2020,"N00009660","E1120",2020-10-06,35,"15J"
2020,"N00009660","E1120",2020-10-08,35,"15J"
2020,"N00009660","E4100",2020-09-30,50,"15J"
2020,"N00009660","E4100",2020-10-08,50,"15J"
2020,"N00009660","E1110",2020-09-17,25,"15J"
2020,"N00009660","E1110",2020-09-21,100,"15J"
2020,"N00009660","E1110",2020-09-24,50,"15J"
2020,"N00009660","E1110",2020-09-28,25,"15J"
2020,"N00009660","E1110",2020-09-28,10,"15J"
2020,"N00009660","E1110",2020-09-30,25,"15J"
2020,"N00009660","E1110",2020-10-08,25,"15J"
2020,"N00009660","E1110",2020-10-08,25,"15J"
2020,"N00009660","E1110",2020-10-13,25,"15J"
2020,"N00009660","E1110",2020-09-03,20,"15J"
2020,"N00009660","E1110",2020-09-03,25,"15J"
2020,"N00009660","E1000",2020-09-30,100,"15J"
2020,"N00009660","E1600",2020-09-08,2,"15J"
2020,"N00009660","E1600",2020-09-08,50,"15J"
2020,"N00009660","E1600",2020-09-08,50,"15J"
2020,"N00009660","E1600",2020-09-29,10,"15J"
2020,"N00009660","E1600",2020-09-29,2,"15J"
2020,"N00009660","E1600",2020-09-29,50,"15J"
2020,"N00009660","E1600",2020-09-30,50,"15J"
2020,"N00009660","E1000",2020-09-30,2,"15J"
2020,"N00009660","E1000",2020-09-30,25,"15J"
2020,"N00009660","E1000",2020-09-30,6,"15J"
2020,"N00009660","E1000",2020-09-30,10,"15J"
2020,"N00009660","E1100",2020-09-29,50,"15J"
2020,"N00009660","E1100",2020-09-30,50,"15J"
2020,"N00009660","E1000",2020-09-08,100,"15J"
2020,"N00009660","E1600",2020-09-21,100,"15J"
2020,"N00009660","E1600",2020-09-30,20,"15J"
2020,"N00009660","E1600",2020-09-30,35,"15J"
2020,"N00009660","E1600",2020-10-13,35,"15J"
2020,"N00009660","E1600",2020-10-13,35,"15J"
2020,"N00009660","E1600",2020-09-24,25,"15J"
2020,"N00009660","E1600",2020-09-30,25,"15J"
2020,"N00009660","E1120",2020-09-30,5,"15J"
2020,"N00009660","E1120",2020-09-30,2795,"15J"
2020,"N00001669","E1000",2020-10-25,100,"15E"
2020,"N00001669","E1110",2020-10-25,5,"15E"
2020,"N00001669","E1110",2020-10-25,5,"15E"
2020,"N00041745","E1150",2020-10-22,2800,"15J"
2020,"N00041745","E1150",2020-10-26,2800,"15J"
2020,"N00041745","E1150",2020-10-22,2800,"15J"
2020,"N00041745","E1150",2020-10-22,2800,"15J"
2020,"N00009660","E1000",2020-09-10,10,"15J"
2020,"N00009660","E1000",2020-09-10,10,"15J"
2020,"N00009660","E1000",2020-09-24,10,"15J"
2020,"N00009660","E1000",2020-09-30,10,"15J"
2020,"N00009660","E1000",2020-09-30,10,"15J"
2020,"N00009660","E1150",2020-10-06,100,"15J"
2020,"N00009660","E1150",2020-10-08,100,"15J"
2020,"N00009660","E1100",2020-09-03,3,"15J"
2020,"N00009660","E1100",2020-09-24,17,"15J"
2020,"N00009660","E1100",2020-09-24,17,"15J"
2020,"N00009660","E1100",2020-09-24,20,"15J"
2020,"N00009660","E1100",2020-09-24,20,"15J"
2020,"N00009660","E1100",2020-09-24,5,"15J"
2020,"N00009660","E1100",2020-09-28,25,"15J"
2020,"N00009660","E1100",2020-09-03,35,"15J"
2020,"N00009660","E1100",2020-09-03,35,"15J"
2020,"N00009660","E1100",2020-09-03,35,"15J"
2020,"N00009660","E1150",2020-09-24,10,"15J"
2020,"N00009660","E1150",2020-09-03,2,"15J"
2020,"N00009660","E1150",2020-09-03,25,"15J"
2020,"N00009660","E1150",2020-09-03,25,"15J"
2020,"N00009660","E1150",2020-09-03,25,"15J"
2020,"N00009660","E5000",2020-09-08,50,"15J"
2020,"N00009660","E5000",2020-09-28,100,"15J"
2020,"N00009660","E1000",2020-09-17,3,"15J"
2020,"N00009660","E1000",2020-09-17,35,"15J"
2020,"N00009660","E1000",2020-09-17,35,"15J"
2020,"N00009660","E1000",2020-09-17,35,"15J"
2020,"N00009660","E1000",2020-09-17,35,"15J"
2020,"N00009660","E1000",2020-09-24,12,"15J"
2020,"N00009660","E1000",2020-09-24,17,"15J"
2020,"N00009660","E1150",2020-09-21,2,"15J"
2020,"N00009660","E1150",2020-09-21,2,"15J"
2020,"N00009660","E1150",2020-09-21,35,"15J"
2020,"N00009660","E1150",2020-09-21,35,"15J"
2020,"N00009660","E1150",2020-09-21,9,"15J"
2020,"N00009660","E1150",2020-09-29,25,"15J"
2020,"N00009660","E1120",2020-09-30,795,"15J"
2020,"N00009660","E1120",2020-09-03,1000,"15J"
2020,"N00009660","E1600",2020-09-17,20,"15J"
2020,"N00009660","E1600",2020-09-17,35,"15J"
2020,"N00009660","E1600",2020-09-17,5,"15J"
2020,"N00009660","E1100",2020-09-15,25,"15J"
2020,"N00009660","E1100",2020-09-30,25,"15J"
2020,"N00009660","E1100",2020-09-30,25,"15J"
2020,"N00009660","E1100",2020-09-30,2,"15J"
2020,"N00009660","E1100",2020-09-30,10,"15J"
2020,"N00009660","E1100",2020-09-30,10,"15J"
2020,"N00009660","E1100",2020-10-13,25,"15J"
2020,"N00009660","E1120",2020-09-14,25,"15J"
2020,"N00009660","E1120",2020-09-17,100,"15J"
2020,"N00009660","E1120",2020-09-30,25,"15J"
2020,"N00009660","E2000",2020-09-29,300,"15J"
2020,"N00009660","E1100",2020-09-15,35,"15J"
2020,"N00009660","E1100",2020-09-17,25,"15J"
2020,"N00009660","E1100",2020-09-30,35,"15J"
2020,"N00009660","E1100",2020-09-30,35,"15J"
2020,"N00009660","E1100",2020-09-03,35,"15J"
2020,"N00009660","E1100",2020-09-03,35,"15J"
2020,"N00009660","E1150",2020-09-03,250,"15J"
2020,"N00009660","E3000",2020-09-15,25,"15J"
2020,"N00009660","E3000",2020-09-28,25,"15J"
2020,"N00009660","E3000",2020-10-13,25,"15J"
2020,"N00009660","E1000",2020-09-08,50,"15J"
2020,"N00009660","E1000",2020-09-30,50,"15J"
2020,"N00009660","E1110",2020-09-03,10,"15J"
2020,"N00009660","E1100",2020-09-08,35,"15J"
2020,"N00009660","E1100",2020-09-15,25,"15J"
2020,"N00009660","E1100",2020-09-15,100,"15J"
2020,"N00009660","E1100",2020-09-17,35,"15J"
