"","LastName","FirstName","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Party","State","District","Vote_count"
"691","Meijer","Peter",NA,NA,NA,NA,NA,"+","R","MI","MI-03",1
"692","McClain","Lisa",NA,NA,NA,NA,NA,"-","R","MI","MI-10",1
"693","Fischbach","Michelle",NA,NA,NA,NA,NA,"-","R","MN","MN-07",1
"694","Bush","Cori",NA,NA,NA,NA,NA,"+","D","MO","MO-01",1
"695","Rosendale","Matt",NA,NA,NA,NA,NA,"-","R","MT","MT-AL",1
"696","Stansbury","Melanie",NA,NA,NA,NA,NA,"+","D","NM","NM-01",1
"697","Herrell","Yvette",NA,NA,NA,NA,NA,"-","R","NM","NM-02",1
"698","Leger Fernández","Teresa",NA,NA,NA,NA,NA,"+","D","NM","NM-03",1
"699","Garbarino","Andrew",NA,NA,NA,NA,NA,"+","R","NY","NY-02",1
"700","Malliotakis","Nicole",NA,NA,NA,NA,NA,"-","R","NY","NY-11",1
"701","Torres","Ritchie",NA,NA,NA,NA,NA,"+","D","NY","NY-15",1
"702","Bowman","Jamaal",NA,NA,NA,NA,NA,"+","D","NY","NY-16",1
"703","Jones","Mondaire",NA,NA,NA,NA,NA,"+","D","NY","NY-17",1
"704","Jacobs","Chris",NA,NA,NA,NA,NA,"-","R","NY","NY-27",1
"705","Ross","Deborah",NA,NA,NA,NA,NA,"+","D","NC","NC-02",1
"706","Murphy","Greg",NA,NA,NA,NA,NA,"-","R","NC","NC-03",1
"707","Manning","Kathy",NA,NA,NA,NA,NA,"+","D","NC","NC-06",1
"708","Bishop","Dan",NA,NA,NA,NA,NA,"-","R","NC","NC-09",1
"709","Cawthorn","Madison",NA,NA,NA,NA,NA,"-","R","NC","NC-11",1
"710","Bice","Stephanie",NA,NA,NA,NA,NA,"-","R","OK","OK-05",1
"711","Bentz","Cliff",NA,NA,NA,NA,NA,"-","R","OR","OR-02",1
"712","Mace","Nancy",NA,NA,NA,NA,NA,"+","R","SC","SC-01",1
"713","Harshbarger","Diana",NA,NA,NA,NA,NA,"-","R","TN","TN-01",1
"714","Fallon","Pat",NA,NA,NA,NA,NA,"-","R","TX","TX-04",1
"715","Pfluger","August",NA,NA,NA,NA,NA,"-","R","TX","TX-11",1
"716","Jackson","Ronny",NA,NA,NA,NA,NA,"-","R","TX","TX-13",1
"717","Nehls","Troy",NA,NA,NA,NA,NA,"-","R","TX","TX-22",1
"718","Gonzales","Tony",NA,NA,NA,NA,NA,"-","R","TX","TX-23",1
"719","Van Duyne","Beth",NA,NA,NA,NA,NA,"-","R","TX","TX-24",1
"720","Moore","Blake",NA,NA,NA,NA,NA,"-","R","UT","UT-01",1
"721","Owens","Burgess",NA,NA,NA,NA,NA,"-","R","UT","UT-04",1
"722","Good","Robert",NA,NA,NA,NA,NA,"-","R","VA","VA-05",1
"723","Strickland","Marilyn",NA,NA,NA,NA,NA,"+","D","WA","WA-10",1
"724","Fitzgerald","Scott",NA,NA,NA,NA,NA,"-","R","WI","WI-05",1
"725","Tiffany","Tom",NA,NA,NA,NA,NA,"-","R","WI","WI-07",1
