"Representative","State","Amount"
"McCall Matt (R-TX)","Texas","$1000"
"Miller Darlene (R-MN)","Minnesota","$1000"
"Miller Jeff (R-FL)","Florida","$1000"
"Mullins Thomas E (R-NM)","New Mexico","$1000"
"Murphy Pat (D-IA)","Iowa","$1000"
"Plaster Mark (R-MD)","Maryland","$1000"
"Rubin Joel (D-MD)","Maryland","$1000"
"Smith Chris (R-NJ)","New Jersey","$1000"
"Snyder Stacy Ries (R-TN)","Tennessee","$1000"
"Sims Brian (D-PA)","Pennsylvania","$950"
"Heinz Matt (D-AZ)","Arizona","$875"
"Bennett Ken (R-AZ)","Arizona","$870"
"Canova Tim (D-FL)","Florida","$813"
"Gerritson Becky (R-AL)","Alabama","$750"
"Geymann Brett (R-LA)","Louisiana","$750"
"Gregory DuWayne (D-NY)","New York","$750"
"Rees Grover (R-LA)","Louisiana","$750"
"Walser Jason (R-NC)","North Carolina","$750"
"Cadien Tawana (D-TX)","Texas","$650"
"Bongino Dan (R-FL)","Florida","$550"
"Jayapal Pramila (D-WA)","Washington","$528"
"Otto Bill (D-MO)","Missouri","$505"
"Tryon Stephen P (D-UT)","Utah","$505"
"Anthanasopoulos George (R-CO)","Colorado","$500"
"Baldacci Joe (D-ME)","Maine","$500"
"Carr Joe (R-TN)","Tennessee","$500"
"Chan Hodges Shay (D-HI)","Hawaii","$500"
"Deeb Gregory (R-TX)","Texas","$500"
"Del Rosso Michael (R-VA)","Virginia","$500"
"Dunn Neal (R-FL)","Florida","$500"
"Elizondo Dolly (D-TX)","Texas","$500"
"Espaillat Adriano (D-NY)","New York","$500"
"Fortenberry Jeff (R-NE)","Nebraska","$500"
"Gerson David (R-MN)","Minnesota","$500"
"Golderer Bill (D-PA)","Pennsylvania","$500"
"Gonzalez Rey (R-TX)","Texas","$500"
"Goss Chauncey (R-FL)","Florida","$500"
"Hunt Mark (D-WV)","West Virginia","$500"
"Kaufman Steve (R-FL)","Florida","$500"
"Khouri Tonia (R-IL)","Illinois","$500"
"Kildee Dan (D-MI)","Michigan","$500"
"Langevin Jim (D-RI)","Rhode Island","$500"
"Lucius Casey (R-CA)","California","$500"
"McAllister Lenny (R-PA)","Pennsylvania","$500"
"McDermott Joe (D-WA)","Washington","$500"
"Moss Richard (R-IN)","Indiana","$500"
"Muroff Dan (D-PA)","Pennsylvania","$500"
"Panetta Jimmy (D-CA)","California","$500"
"Pape Michael (R-KY)","Kentucky","$500"
"Perkins Randy (D-FL)","Florida","$500"
"Peyton Harvey (D-WV)","West Virginia","$500"
"Powell Adam Clayton IV (D-NY)","New York","$500"
"Randolph Susannah (D-FL)","Florida","$500"
"Raths Greg (R-CA)","California","$500"
"Ross Henry (R-MS)","Mississippi","$500"
"Salas Javier (D-IL)","Illinois","$500"
"Santiago David (R-FL)","Florida","$500"
"Shaban John (R-CT)","Connecticut","$500"
"Strauss Ray (R-AZ)","Arizona","$500"
"Walz Jim (D-IL)","Illinois","$500"
"Williams Clyde (D-NY)","New York","$500"
"Ytterberg Don (R-CO)","Colorado","$500"
"Plumb John (D-NY)","New York","$425"
"Bartley Lori (R-TX)","Texas","$400"
"Balchunis Mary Ellen (D-PA)","Pennsylvania","$360"
"Walkinshaw Brady (D-WA)","Washington","$350"
"Barragan Nanette (D-CA)","California","$336"
"Lynch Matt (R-OH)","Ohio","$300"
"Romero Mike (R-NM)","New Mexico","$300"
"Mowrer Jim (D-IA)","Iowa","$279"
"Clements Paul (D-MI)","Michigan","$260"
"Wakely Tom (D-TX)","Texas","$255"
"Baricevic Charles John (D-IL)","Illinois","$250"
"Brown Sakima (R-NY)","New York","$250"
"Chabot Paul (R-CA)","California","$250"
"Curry Dianne (D-AR)","Arkansas","$250"
"Flynn Sean (R-CA)","California","$250"
"Hope Patrick (D-VA)","Virginia","$250"
"McDonough Pat (R-MD)","Maryland","$250"
"Molesevich Michael (D-PA)","Pennsylvania","$250"
"O'Halleran Tom (D-AZ)","Arizona","$250"
"O'Rourke Beto (D-TX)","Texas","$250"
"Oliva Phil (R-NY)","New York","$250"
"Orswell Jack (R-CA)","California","$250"
"Palacios Juan Jr (D-TX)","Texas","$250"
"Pfaff Jim (R-IN)","Indiana","$250"
"Robinson Vernon (R-NC)","North Carolina","$250"
"Roth Rick (R-FL)","Florida","$250"
"Simpson Cory (D-WV)","West Virginia","$250"
"Smith Darin (R-WY)","Wyoming","$250"
"Taylor James (R-OK)","Oklahoma","$250"
"Williams Steve (D-NY)","New York","$250"
"Yarmuth John (D-KY)","Kentucky","$250"
"Gladney Mark (D-MS)","Mississippi","$200"
"Hernandez John (D-CA)","California","$200"
"LaPolice Alan (I-KS)","Kansas","$200"
"Leatherwood Thomas F (R-TN)","Tennessee","$200"
"Shea-Porter Carol (D-NH)","New Hampshire","$190"
"Eggman Michael (D-CA)","California","$150"
"Faparusi Yomi (R-TN)","Tennessee","$150"
"McAffrey Al (D-OK)","Oklahoma","$125"
"Bonoff Terri (D-MN)","Minnesota","$105"
"Bedell Eileen (D-VA)","Virginia","$100"
"Cope Clay (R-CT)","Connecticut","$100"
"Jacob Peter (D-NJ)","New Jersey","$100"
"Lawrence Brenda (D-MI)","Michigan","$100"
"Nunnelee Alan (R-MS)","Mississippi","$100"
"Coleman Lynn (D-IN)","Indiana","$94"
"Steele Victoria (D-AZ)","Arizona","$75"
"Dittmar Jane (D-VA)","Virginia","$57"
"Caforio Bryan (D-CA)","California","$44"
"Shkreli Suzanna (D-MI)","Michigan","$38"
"Sidie Jay (D-KS)","Kansas","$32"
"Huerta Emilio (D-CA)","California","$28"
"Gibson Mark (D-TX)","Texas","$25"
"Schakowsky Jan (D-IL)","Illinois","$15"
"Demings Val (D-FL)","Florida","$6"
"Iron Eyes Chase (D-ND)","North Dakota","$6"
"Rochester Lisa Blunt (D-DE)","Delaware","$6"
"Kuster Ann (D-NH)","New Hampshire","$5"
"Wicklund Mark (D-IL)","Illinois","$4"
"Grijalva Raul M (D-AZ)","Arizona","$3"
"Mooney Patrick (R-FL)","Florida","-$51"
"Broun Paul (R-GA)","Georgia","-$400"
"Unger John (D-WV)","West Virginia","-$500"
"Fudge Marcia (D-OH)","Ohio","-$600"
"Petri Tom (R-WI)","Wisconsin","-$1000"
"Sanders James Jr (D-NY)","New York","-$2700"
"Tierney John F (D-MA)","Massachusetts","-$5200"
"Cantor Eric (R-VA)","Virginia","-$7264"
