"Representative","State","Amount"
"Abrahams Kevan (D-NY)","New York","$1500"
"Brion Scott Floyd (D-PA)","Pennsylvania","$1500"
"Castor Kathy (D-FL)","Florida","$1500"
"Dean Cami (R-TX)","Texas","$1500"
"DeGette Diana (D-CO)","Colorado","$1500"
"Lindsey Ed (R-GA)","Georgia","$1500"
"McCallum John (R-GA)","Georgia","$1500"
"Miller-Meeks Mariannette (R-IA)","Iowa","$1500"
"Quigley Mike (D-IL)","Illinois","$1500"
"Sanchez Loretta (D-CA)","California","$1500"
"Smith Adam (D-WA)","Washington","$1500"
"Grayson Alan (D-FL)","Florida","$1450"
"Tacherra Johnny (R-CA)","California","$1450"
"Anderson Ikaika (D-HI)","Hawaii","$1400"
"Chang Stanley (D-HI)","Hawaii","$1300"
"Krause John E (R-FL)","Florida","$1300"
"Roybal-Allard Lucille (D-CA)","California","$1300"
"Kanuth David (D-CA)","California","$1250"
"Shaw Monte (R-IA)","Iowa","$1250"
"Little Anna (R-NJ)","New Jersey","$1200"
"Allen Brad (R-CA)","California","$1000"
"Battle George III (D-NC)","North Carolina","$1000"
"Bonner Jo (R-AL)","Alabama","$1000"
"Callis Ann (D-IL)","Illinois","$1000"
"Campbell John (R-CA)","California","$1000"
"Chatman Lavern (D-VA)","Virginia","$1000"
"Clawson Curt (R-FL)","Florida","$1000"
"Coleman Bonnie Watson (D-NJ)","New Jersey","$1000"
"Comer Bob (R-CO)","Colorado","$1000"
"Esty Elizabeth (D-CT)","Connecticut","$1000"
"Faparusi Yomi (R-TN)","Tennessee","$1000"
"Graham Malcolm (D-NC)","North Carolina","$1000"
"Greuel Wendy (D-CA)","California","$1000"
"Harrington Karen (R-FL)","Florida","$1000"
"Hoffman Jonathan (R-SC)","South Carolina","$1000"
"Johnson Bob (R-GA)","Georgia","$1000"
"Kim Donna Mercado (D-HI)","Hawaii","$1000"
"Kwasman Adam Charles (R-AZ)","Arizona","$1000"
"Laffey Steve (R-CO)","Colorado","$1000"
"Larson Chris (R-MI)","Michigan","$1000"
"Lawrence Brenda (D-MI)","Michigan","$1000"
"Michaud Mike (D-ME)","Maine","$1000"
"Platt Carol (R-FL)","Florida","$1000"
"Powell Adam Clayton IV (D-NY)","New York","$1000"
"Price David (D-NC)","North Carolina","$1000"
"Raths Greg (R-CA)","California","$1000"
"Schultz Debbie Wasserman (D-FL)","Florida","$1000"
"Schwartz Allyson (D-PA)","Pennsylvania","$1000"
"Sciortino Carl (D-MA)","Massachusetts","$1000"
"Scott Bobby (D-VA)","Virginia","$1000"
"Smith David (R-FL)","Florida","$1000"
"Turk Jacob (R-MO)","Missouri","$1000"
"Vernon Monica (D-IA)","Iowa","$1000"
"Wallace Dave (R-MD)","Maryland","$1000"
"Wamp Weston (R-TN)","Tennessee","$1000"
"Fjeld Laura (D-NC)","North Carolina","$950"
"Raye Kevin (R-ME)","Maine","$950"
"Fortenberry Jeff (R-NE)","Nebraska","$800"
"Langevin Jim (D-RI)","Rhode Island","$800"
"Reed Kenneth Ray (R-WV)","West Virginia","$800"
"Dandekar Swati (D-IA)","Iowa","$750"
"Dunbar Forrest (D-AK)","Alaska","$750"
"Eggman Michael (D-CA)","California","$750"
"Fincher Chad (R-AL)","Alabama","$750"
"Garrison Jennifer (D-OH)","Ohio","$750"
"Hughes Bill Jr (D-NJ)","New Jersey","$750"
"Matheny Zack (R-NC)","North Carolina","$750"
"Sheldon Donna (R-GA)","Georgia","$750"
"Walter Andrew (R-AZ)","Arizona","$750"
"Bell Bob (R-LA)","Louisiana","$720"
"Dennis John (R-CA)","California","$700"
"Riley Robin (R-TX)","Texas","$550"
"Aguilar Pete (D-CA)","California","$500"
"Ashford Brad (D-NE)","Nebraska","$500"
"Bayne Ian L (R-IL)","Illinois","$500"
"Brownley Julia (D-CA)","California","$500"
"Cargas James (D-TX)","Texas","$500"
"Cicilline David (D-RI)","Rhode Island","$500"
"Cicotte George Frederick (R-WA)","Washington","$500"
"Clemmer Ann (R-AR)","Arkansas","$500"
"Colangelo Steve Anthony (R-CA)","California","$500"
"Dietz Matt (R-PA)","Pennsylvania","$500"
"Dingethal Bob (D-WA)","Washington","$500"
"Domino Carl (R-FL)","Florida","$500"
"Dunwoody Steve (D-MI)","Michigan","$500"
"Faught George E (R-OK)","Oklahoma","$500"
"Greenberg Mark (R-CT)","Connecticut","$500"
"Griffith Wells (R-AL)","Alabama","$500"
"Hollingshead Stephen (R-VA)","Virginia","$500"
"Innis Niger (R-NV)","Nevada","$500"
"Jett Shane (R-OK)","Oklahoma","$500"
"Johnson Hank (D-GA)","Georgia","$500"
"Joswiak Rob (D-PA)","Pennsylvania","$500"
"Koutoujian Peter (D-MA)","Massachusetts","$500"
"Lowey Nita M (D-NY)","New York","$500"
"Maffei Dan (D-NY)","New York","$500"
"Mitchell James (D-NC)","North Carolina","$500"
"Murphy Timothy (D-NC)","North Carolina","$500"
"Nolan Rick (D-MN)","Minnesota","$500"
"Owens Bill (D-NY)","New York","$500"
"Renteria Amanda (D-CA)","California","$500"
"Reyes Eloise Gomez (D-CA)","California","$500"
"Roth Kent (R-KS)","Kansas","$500"
"Schwarz David (R-GA)","Georgia","$500"
"Sherow Jim (D-KS)","Kansas","$500"
"Simpson Stephen (R-GA)","Georgia","$500"
"Smith Chris (R-NJ)","New Jersey","$500"
"Stone John (R-GA)","Georgia","$500"
"Tapia Abel (D-CO)","Colorado","$500"
"Unger John (D-WV)","West Virginia","$500"
"Williams David III (R-IL)","Illinois","$500"
"Christofferson Aelea (D-OR)","Oregon","$450"
"Kultala Kelly (D-KS)","Kansas","$400"
"Robinson Corinna (D-SD)","South Dakota","$300"
"Baca Joe (D-CA)","California","$250"
"Bailey Bill (D-IN)","Indiana","$250"
"Bonamici Suzanne (D-OR)","Oregon","$250"
"Bromell-Tinubu Gloria (D-SC)","South Carolina","$250"
"Celis Pedro (R-WA)","Washington","$250"
"Cohen Steve (D-TN)","Tennessee","$250"
"Ellis Brian (R-MI)","Michigan","$250"
"Farr Sam (D-CA)","California","$250"
"Garagiola Robert J (D-MD)","Maryland","$250"
"Guild Tom (D-OK)","Oklahoma","$250"
"Lowry Robert (R-TX)","Texas","$250"
"Meyers Vic (D-CO)","Colorado","$250"
"Miller Aaron (R-MN)","Minnesota","$250"
"Misiuk Isaac (R-ME)","Maine","$250"
"Moore Art (R-CA)","California","$250"
"Obermueller Mike (D-MN)","Minnesota","$250"
"Pelosi Nancy (D-CA)","California","$250"
"Pingree Chellie (D-ME)","Maine","$250"
"Pollock Ben (R-OR)","Oregon","$250"
"Reynolds Conrad (R-AR)","Arkansas","$250"
"Shaban John (R-CT)","Connecticut","$250"
"Smith Bryan (R-ID)","Idaho","$250"
"Takai Mark (D-HI)","Hawaii","$250"
"Troiano Nicholas Robert (I-PA)","Pennsylvania","$250"
"Walters Ron (R-WV)","West Virginia","$250"
"Washington Joyce (D-IL)","Illinois","$250"
"Woolf Aaron (D-NY)","New York","$250"
"Young Dean (R-AL)","Alabama","$250"
"Bock Joe (D-IN)","Indiana","$200"
"Halvorson Deborah (D-IL)","Illinois","$200"
"Lilienthal Sal (R-CT)","Connecticut","$200"
"Isola Chris (R-NJ)","New Jersey","$150"
"Manzullo Don (R-IL)","Illinois","-$250"
"Bachus Spencer (R-AL)","Alabama","-$1000"
"Landry Jeff (R-LA)","Louisiana","-$1500"
"Lungren Dan (R-CA)","California","-$2000"
"Phillips George K (R-NY)","New York","-$5000"
"Platts Todd (R-PA)","Pennsylvania","-$5000"
"Quayle Ben (R-AZ)","Arizona","-$5000"
"Sullivan John (R-OK)","Oklahoma","-$5000"
